Date,Open,High,Low,Close,Volume
2014-06-05,27.6040316310,27.7222817255,27.5227369817,27.6705474854,16129700
2014-06-06,27.5523074597,27.6040417188,27.4857915811,27.5227470398,21029500
2014-06-09,27.6262135071,27.8035872908,27.6188212882,27.7961978912,16177100
2014-06-10,27.9587923083,27.9587923083,27.8479315812,27.9218368530,12270000
2014-06-11,27.7887996225,27.8627076990,27.7148943652,27.8035812378,13081200
2014-06-12,27.8922683195,27.9218287281,27.6409865214,27.7296733856,12277300
2014-06-13,27.9587883847,28.1878963868,27.9440067685,28.1509437561,16907500
2014-06-16,28.1509468992,28.1509468992,28.0031335404,28.0992126465,14627600
2014-06-17,27.9366214621,28.1139980806,27.9292320619,28.0770454407,13542400
2014-06-18,28.0770477499,28.3209374486,27.9070605177,28.2913742065,17690000
2014-06-19,27.9883547271,28.0770444428,27.9440126885,28.0326995850,14319000
2014-06-20,28.0400864024,28.0548680203,27.9440101149,27.9587917328,19667000
2014-06-23,27.6409924487,27.6779450818,27.5449133472,27.6114292145,16594200
2014-06-24,27.7014137031,27.7989018867,27.4764433922,27.5214385986,12854700
2014-06-25,27.4614479571,27.6264275379,27.4614479571,27.5739345551,10187000
2014-06-26,27.8738965375,27.9113939806,27.7839089675,27.8439025879,9801900
2014-06-27,27.8363935155,27.9113855183,27.7164091717,27.9038848877,6016300
2014-06-30,27.8663967125,27.9113919245,27.7614107452,27.7764091492,7748000
2014-07-01,27.9563866276,28.1063678196,27.9563866276,27.9863834381,9964800
2014-07-02,28.5488089726,28.5488089726,28.4438230030,28.5113143921,11637200
2014-07-03,28.6612905283,28.8337678566,28.6087975527,28.8187694550,11992400
2014-07-07,28.6837846613,28.7737722043,28.6237910588,28.7587738037,8103300
2014-07-08,28.6612996023,28.6987941880,28.4588254064,28.6088066101,12520000
2014-07-09,28.2863382857,28.5188063538,28.2713398845,28.4738140106,10578100
2014-07-10,27.9713903823,28.3163451874,27.8814027941,28.3013496399,13699800
2014-07-11,28.3238355889,28.4513177210,28.2413458043,28.4213237762,8868000
2014-07-14,28.7212840768,28.8112716350,28.6912872705,28.7962760925,20783800
2014-07-15,28.7737770575,28.8637674764,28.6088003442,28.7962760925,15011500
2014-07-16,28.8412676854,28.9237574702,28.7962753378,28.8862628937,9806500
2014-07-17,28.6612897355,28.7212804799,28.4288188068,28.4738140106,18780900
2014-07-18,28.6762943268,28.8037764741,28.6387968852,28.6762943268,10583600
2014-07-21,28.4063325017,28.6837958700,28.3763356888,28.6537990570,14099000
2014-07-22,29.2912178187,29.3437108099,29.2312241941,29.2987155914,18549100
2014-07-23,29.7111539336,29.7336529672,29.6136686102,29.6886577606,19624500
2014-07-24,30.0186215795,30.2060973633,29.9886276282,30.0861129761,27133200
2014-07-25,30.1161070339,30.1985968289,30.0336172389,30.1386032104,18073900
2014-07-28,30.4760539428,30.8060130555,30.4460571397,30.7835140228,26434700
2014-07-29,30.9185062051,30.9709991962,30.7085342407,30.7085342407,17685700
2014-07-30,30.7985224179,30.8810122228,30.3935740267,30.5285568237,18024700
2014-07-31,30.6035427287,30.6785318851,30.2660858036,30.3485755920,56941300
2014-08-01,30.3710731197,30.6410386718,30.3110795033,30.5360527039,21808000
2014-08-04,30.7685261359,30.8435181692,30.5960487501,30.7985229492,16481000
2014-08-05,30.4910561335,30.5960420967,30.2810842070,30.3485755920,18463000
2014-08-06,30.1760959118,30.2885796377,30.1011039005,30.1535968781,19461200
2014-08-07,30.0786138521,30.1236062074,29.7861521003,29.8911380768,22052300
2014-08-08,30.1611065039,30.4235714700,30.0636182906,30.3635807037,20319100
2014-08-11,30.6110480618,30.8360184473,30.6035502886,30.7760276794,17555200
2014-08-12,30.6335336820,30.7385224956,30.5510467622,30.7235240936,12737300
2014-08-13,31.0384885115,31.1809719298,30.9784977517,31.0984821320,15352500
2014-08-14,30.7685203393,30.8210133225,30.7160273562,30.7610225677,12213300
2014-08-15,30.9635025620,30.9710003350,30.6410439701,30.7985229492,16492500
2014-08-18,30.9859925608,31.0684823507,30.9035027709,31.0459861755,16742700
2014-08-19,31.0234862356,31.0759792166,30.9859916578,31.0684814453,10314200
2014-08-20,30.8735085155,31.0159919319,30.8360139335,30.9035053253,11131000
2014-08-21,30.7085270986,30.7235255012,30.4835567804,30.4985523224,14615300
2014-08-22,30.7610261853,30.7985207690,30.5960465842,30.6635379791,15072400
2014-08-25,30.9260082389,30.9335060120,30.8135216182,30.9335060120,10006100
2014-08-26,30.8585102759,31.0234869943,30.8585102759,30.9784946442,7660000
2014-08-27,30.7760209716,30.7835187432,30.7010289524,30.7610225677,7562400
2014-08-28,30.3485756732,30.4010686549,30.2585852525,30.3860702515,15588500
2014-08-29,30.5435491151,30.6260389035,30.3335771886,30.3485755920,15742400
2014-09-02,30.5735520430,30.6410434415,30.5060606444,30.5285568237,14530400
2014-09-03,31.6084135514,31.6834027094,31.4284355672,31.5409221649,21300600
2014-09-04,31.8108821837,31.9158710010,31.5634156945,31.6384048462,13873400
2014-09-05,31.6834072356,31.9008798298,31.6009174336,31.8858814240,13531500
2014-09-08,31.7883909578,31.8633829819,31.6159135935,31.7134017944,8804500
2014-09-09,31.6534086647,31.6984038798,31.3909437281,31.4884319305,15416500
2014-09-10,30.7685263978,31.0084951853,30.7160334044,30.9335060120,22866100
2014-09-11,30.6785253283,30.8734988097,30.6635269281,30.8285064697,17574100
2014-09-12,30.7085342407,30.7835234107,30.5360568613,30.7085342407,24857400
2014-09-15,30.4835649202,30.4985604661,30.2210970950,30.2735900879,15170500
2014-09-16,29.9136279216,30.8360081977,29.9136279216,30.4685573578,40882900
2014-09-17,30.4685635878,30.5135559427,30.1536028000,30.2510910034,22206100
2014-09-18,30.2210931465,30.2810867652,30.1461039838,30.2060947418,17461100
2014-09-19,30.1835959928,30.2060921676,29.7786476830,29.8986320496,27467700
2014-09-22,29.6436607894,29.6736575920,29.2612115682,29.3362007141,28739700
2014-09-23,29.3737038208,29.5536818282,29.2687178418,29.3062152863,28487300
2014-09-24,29.7186559330,29.9961192350,29.5911709387,29.8761348724,28033400
2014-09-25,29.4187027531,29.4561973416,29.1412393648,29.2462253571,23506600
2014-09-26,29.2987034097,29.5461727173,29.2987034097,29.3886909485,16690900
2014-09-29,28.7362860862,28.7962797063,28.6313001116,28.6987915039,25085800
2014-09-30,28.5413163501,28.7662867342,28.5038189021,28.7062931061,26128400
2014-10-01,28.5038118939,28.5263109292,28.0763674109,28.0913658142,27048100
2014-10-02,28.0538760134,28.2188556176,27.5364438829,28.0988712311,39844300
2014-10-03,28.6912905763,28.7062889811,28.4738208572,28.5563106537,30819000
2014-10-06,29.0962378679,29.1862254332,28.9537573177,28.9687557220,22011500
2014-10-07,28.9762597027,29.0062565177,28.7062940882,28.7212924957,25796900
2014-10-08,28.8487728957,29.3437088226,28.6912910722,29.2612190247,30045000
2014-10-09,29.0812361736,29.1037352079,28.6837885161,28.7812767029,29182300
2014-10-10,28.4963154940,28.5638068819,28.2263499421,28.2788429260,27888800
2014-10-13,28.7512841486,28.9387599182,28.5113153923,28.5338115692,24153400
2014-10-14,28.5563097472,28.7437855112,28.3463349463,28.5788059235,22156400
2014-10-15,28.2638420605,28.5038107833,27.7839046148,28.4588184357,30654300
2014-10-16,27.9038934251,28.5863051258,27.8888950200,28.3463363647,30121500
2014-10-17,28.7587812606,28.9537576585,28.6013023042,28.6762943268,26070600
2014-10-20,28.5338128421,28.7437876587,28.4813198531,28.6912918091,14661700
2014-10-21,28.7512789954,28.9987454795,28.6912853868,28.8037719727,17297400
2014-10-22,28.9087643981,28.9462589816,28.6537972256,28.6912918091,16679300
2014-10-23,28.9087618990,29.0662408523,28.8337727385,28.8712673187,13798200
2014-10-24,28.9012643485,29.0812394792,28.8562691355,28.9762535095,11277100
2014-10-27,28.5413103742,28.6837909201,28.4588205831,28.5713043213,14337900
2014-10-28,29.2462181605,29.5161837089,29.2387203889,29.4486923218,21764200
2014-10-29,29.7561603571,29.8536485778,29.4337017397,29.5536861420,18557900
2014-10-30,29.3886970981,29.7186562440,29.3886970981,29.5836734772,13813800
2014-10-31,29.9886158821,30.0786034220,29.8311341113,29.9436206818,25933900
2014-11-03,29.6736611992,29.7336548117,29.4786876797,29.6586627960,19670700
2014-11-04,29.8386354091,29.8611315794,29.6361612941,29.8236370087,15493400
2014-11-05,29.6286696615,29.6886632815,29.4636929279,29.5911750793,12962700
2014-11-06,29.5686796872,29.6136749034,29.4037000886,29.5086860657,10179100
2014-11-07,29.2837070671,29.4786834190,29.2687086661,29.4561843872,12294700
2014-11-10,29.6886563072,29.7186531102,29.4561853754,29.4711837769,15190000
2014-11-11,29.5536767368,29.6436642946,29.4786875820,29.6136703491,8409400
2014-11-12,29.6811616667,29.8161415729,29.5536766711,29.5836734772,14198000
2014-11-13,29.8461311057,29.8461311057,29.6436570048,29.7561435699,12987600
2014-11-14,30.1460985613,30.3485726970,30.0636087807,30.3335742950,25581300
2014-11-17,29.4561852892,29.4936827231,29.3511993399,29.4336891174,17179900
2014-11-18,29.0662394544,29.1487292433,29.0287448760,29.1112346649,13196000
2014-11-19,28.8862659441,29.0362471269,28.8112739225,28.9762535095,15247900
2014-11-20,28.7737810074,28.9087637936,28.7362864247,28.8637714386,12716500
2014-11-21,29.9961203066,30.1461014803,29.8536397650,29.9286289215,42953200
2014-11-24,30.1086061246,30.1236016670,29.9736233579,30.0111179352,17464200
2014-11-25,30.0111221959,30.0636151837,29.7561550293,29.7636528015,12083700
2014-11-26,30.4835628934,30.7310294348,30.4760622603,30.6935348511,23047700
2014-11-28,30.5960432672,30.5960432672,30.3260777168,30.4460620880,14748000
2014-12-01,29.6436720041,29.6886672251,29.5011914287,29.6511726379,21391000
2014-12-02,30.2585823864,30.4685571541,30.2135900409,30.3785667419,18472100
2014-12-03,30.0486243489,30.2885931708,30.0111297568,30.2211017609,14686500
2014-12-04,31.0534841237,31.2334621082,30.9559959295,31.1284732819,23865400
2014-12-05,31.3159488413,31.4959268247,31.1584698937,31.4809284210,18449500
2014-12-08,31.5634225376,31.7358999125,31.2484617386,31.2559623718,20026800
2014-12-09,30.1686087466,30.2585963396,29.9661345168,30.2136039734,33763600
2014-12-10,30.3410865920,30.3485872269,29.8836451249,29.9211425781,21493500
2014-12-11,30.0411109924,30.3335726637,29.9811173877,30.0411109924,18523600
2014-12-12,29.8911347313,29.9661238888,29.5836746086,29.6661643982,17569000
2014-12-15,29.8386406078,29.8761351851,29.2537143313,29.5836734772,22974800
2014-12-16,29.2462145236,29.9961174601,29.1187323975,29.5161800385,30085700
2014-12-17,29.7336588971,30.5885479687,29.7336588971,30.2510910034,29763800
2014-12-18,30.4535597417,30.5360495252,30.1385990101,30.3935661316,20473600
2014-12-19,30.3677514933,30.7246598161,30.3373754540,30.5727825165,16562800
2014-12-22,31.1195471766,31.3549571929,31.0739831066,31.3245811462,16287000
2014-12-23,31.0663889818,31.0663889818,30.7854178065,30.8765430450,18213500
2014-12-24,30.6411216283,30.7094662559,30.5424038636,30.6259365082,5392900
2014-12-26,31.6435218645,31.8333678164,31.5675846425,31.6511173248,14472400
2014-12-29,31.6435109418,31.7346390529,31.5599811851,31.5827617645,11797200
2014-12-30,31.1347264881,31.2638203050,31.0739744118,31.0967578888,12876900
2014-12-31,31.7574185123,31.7801990909,31.5523846147,31.6055412292,11848300
2015-01-02,31.9852451572,32.0080286413,31.6131487138,31.6511173248,15879100
2015-01-05,31.8713315757,31.8865195958,31.4536682657,31.5372009277,19953500
2015-01-06,31.5144156171,31.5979482666,30.9980345994,31.1499118805,23651100
2015-01-07,31.8637356622,32.0156129640,31.6966732374,31.9700489044,21729100
2015-01-08,32.1674917813,32.3573376933,32.1371157402,32.2282409668,14266300
2015-01-09,32.3421413277,32.3725173610,32.0156062117,32.1067314148,17966100
2015-01-12,32.1447037649,32.1750769022,31.7801971491,31.8181686401,11738800
2015-01-13,32.3953049737,32.5395868181,31.8789238826,32.2738037109,21635400
2015-01-14,31.9548704275,32.1219328871,31.7346484390,31.9320869446,17435200
2015-01-15,32.5927426406,32.6686827385,32.2206462997,32.2510223389,15123900
2015-01-16,31.7270381145,32.0839492461,31.6890695231,32.0611686707,22975600
2015-01-20,31.7042680947,31.7574247196,31.5903593859,31.7118606567,18603600
2015-01-21,32.3117645259,32.7749888840,32.2813884934,32.7218322754,19692600
2015-01-22,32.8813122488,33.3217561667,32.7294349358,33.3065681458,20535600
2015-01-23,33.1698772825,33.3293471500,33.1698772825,33.2230339050,11296200
2015-01-26,33.1091231035,33.2989689995,33.0483739231,33.2078437805,9732300
2015-01-27,32.3725192985,32.6610829417,32.3269552458,32.5699577332,16362600
2015-01-28,32.3497441688,32.3649321903,31.9396791761,31.9776477814,16560700
2015-01-29,32.1750814510,32.2510215470,31.7953896613,32.1902694702,11986300
2015-01-30,31.7650264667,31.8637442773,31.2866138508,31.3169898987,29188900
2015-02-02,31.6738872054,31.9320777285,31.5903545513,31.8485450745,19250100
2015-02-03,32.1750835535,32.5699633883,32.1750835535,32.4940261841,22931600
2015-02-04,33.0787536519,33.2382235271,32.7446229837,32.7674064636,24330200
2015-02-05,32.4788365962,32.7294316753,32.4028964988,32.6610870361,10307400
2015-02-06,32.0383938725,32.1750831558,31.8941120276,31.9244880676,13684800
2015-02-09,31.8713285508,32.0383909621,31.7953884577,31.8485450745,9099600
2015-02-10,32.0763610195,32.1219221765,31.8941077009,31.9928283691,8972900
2015-02-11,31.8409584849,32.0308044081,31.7422377936,31.9776477814,12236800
2015-02-12,32.3117644528,32.5016103108,32.2586078443,32.4332656860,11386300
2015-02-13,32.5775640997,32.7218459696,32.5775640997,32.6383132935,11989000
2015-02-17,32.8053716449,32.8661208257,32.6307137669,32.7598075867,9907700
2015-02-18,32.7370266104,32.8357472869,32.5927418761,32.7294311523,6969800
2015-02-19,32.6155296790,32.8281561827,32.5699656153,32.6990623474,5328200
2015-02-20,32.6686771487,32.9268676437,32.5699564867,32.9040870667,14538400
2015-02-23,32.7977730055,32.8433370593,32.5623659695,32.6307106018,13025000
2015-02-24,32.8205651672,33.1698809817,32.7598130794,33.0331916809,14411700
2015-02-25,32.8813155652,32.9572556778,32.7977828898,32.8357543945,10458900
2015-02-26,33.2230360083,33.2837880932,33.1546913612,33.2382240295,11653900
2015-02-27,33.2685890120,33.3824947881,33.2002443877,33.2306175232,10250300
2015-03-02,33.1167150356,33.3369369467,33.0635584221,33.2989654541,11829300
2015-03-03,32.5016154497,32.5243989261,32.3117695616,32.4256782532,15854900
2015-03-04,31.9548639102,31.9624564718,31.7194539467,31.9092998505,16799300
2015-03-05,31.7498229258,31.8181675518,31.5827576406,31.6662902832,14699400
2015-03-06,31.5371986755,31.5675747135,31.2106635093,31.3321647644,21035000
2015-03-09,31.6587009425,31.8333588212,31.6283278003,31.6966724396,14518000
2015-03-10,31.0891653929,31.0891653929,30.8613508787,30.9600715637,30339600
2015-03-11,31.0284143661,31.1195395870,30.9221011256,31.0360069275,16060100
2015-03-12,31.5296120691,31.5675806753,31.2790140537,31.3473587036,23642600
2015-03-13,31.5372052703,31.5751767741,31.3397667758,31.5068321228,10544200
2015-03-16,32.0232030960,32.1143312082,31.9548613570,32.0763626099,16845900
2015-03-17,31.8637313090,32.2813916592,31.8333552735,32.2130470276,14418400
2015-03-18,32.3421492691,32.9496556004,32.1447107978,32.7749977112,24165100
2015-03-19,32.8281556508,32.8889077347,32.5927456706,32.7674064636,14920200
2015-03-20,32.8433451093,33.0559716188,32.7825930226,32.9116897583,17869100
2015-03-23,32.8357501866,32.9344679751,32.7218414808,32.8053741455,11829500
2015-03-24,32.5547675001,32.6990522088,32.5319869238,32.6534881592,9433400
2015-03-25,32.5471771055,32.6307097536,32.2510180055,32.2813911438,20655000
2015-03-26,32.2738029198,32.3345549982,32.1295210790,32.2510223389,13964300
2015-03-27,32.7294311523,32.8585278673,32.6534939530,32.7294311523,18856500
2015-03-30,33.4964105265,34.1191048369,33.4964105265,33.9748229980,30507300
2015-03-31,33.5040072568,34.0052003713,33.4584460898,33.7166366577,18767300
2015-04-01,34.2178292058,34.3621110602,34.1418891007,34.3241424561,22064000
2015-04-02,34.5063927657,34.7569907662,34.4304555578,34.6734580994,16495000
2015-04-06,34.7797665046,35.2885549966,34.7797665046,35.0987091064,14086400
2015-04-07,35.3113366438,35.4632139399,35.1898353863,35.2126159668,17824900
2015-04-08,37.2477648544,37.5287359742,36.9819817542,37.3768615723,50991300
2015-04-09,38.0375264854,38.9108188265,37.9919624243,38.8196907043,50465300
2015-04-10,38.1438359594,38.6678095742,38.0223347054,38.5690917969,34120800
2015-04-13,39.3588507703,39.4955371442,38.9259994819,38.9867515564,29955400
2015-04-14,38.3716515042,38.8652519917,38.2577457049,38.7209701538,20236200
2015-04-15,38.8044982299,39.0247201545,38.6981849964,38.9867515564,13862200
2015-04-16,39.3816379510,39.9132071042,39.2677292407,39.6626091003,20500400
2015-04-17,37.6806114741,38.1362433487,37.5667056781,37.9919586182,42017500
2015-04-20,38.0679025309,38.4172183086,38.0223384698,38.2805290222,20385700
2015-04-21,39.2905183061,39.3512675025,39.0247322433,39.1082649231,18211500
2015-04-22,39.6170456843,39.7992990444,39.5411084741,39.7841110229,17978600
2015-04-23,39.1917882536,39.5183234350,39.1538196528,39.3740386963,13636300
2015-04-24,39.4727567440,39.5335088188,39.3436629305,39.4271926880,12633000
2015-04-27,40.0043342837,40.1334281246,39.8068928959,40.0271148682,22333500
2015-04-28,39.9739582399,40.0726789339,39.7765197489,40.0271148682,14032600
2015-04-29,39.5411000655,39.6626013141,39.2449409531,39.4727554321,23909200
2015-04-30,39.1614107447,39.2297553823,38.9335962515,38.9791603088,23051000
2015-05-01,39.1082565073,39.4575722780,39.0475044271,39.3360710144,15258300
2015-05-04,39.2145705347,39.7689202418,39.1690093704,39.6474189758,26654300
2015-05-05,38.5387235529,38.6526322690,38.1590316953,38.2197837830,26758400
2015-05-06,38.2425617708,38.3109064164,37.3844574196,37.4452095032,27444500
2015-05-07,37.2097860566,37.4527885093,37.1186608610,37.4300079346,20368200
2015-05-08,38.2653353594,38.5159333131,38.1742101475,38.3564605713,19112000
2015-05-11,38.5387122444,38.5690882794,37.9919552029,38.0223312378,17317400
